z,rho_model,rho_ref
0.3396,9.79714561626198,1.21020837245593
0.342,9.73794673002937,1.20826056777933
0.3444,9.57056774296468,1.20630649729505
0.3468,9.24252232596201,1.20435242681076
0.3492,8.71070415768512,1.20237974872886
0.3516,7.94215020867084,1.20038846304935
0.354,6.92446943809537,1.19839717736984
0.3564,5.67518846915157,1.19639975238653
0.3588,4.30609081923389,1.19437163088424
0.3612,3.21177807133657,1.19234350938195
0.3636,2.40875313618176,1.19031538787966
0.366,1.8297966411718,1.18825688632389
0.3684,1.41960760067546,1.18619230875743
0.3708,1.13373708935702,1.18412773119096
0.3732,0.93769268903591,1.18204511735695
0.3756,0.805186282018399,1.17994446725539
0.378,0.716797441668182,1.17784381715383
0.3804,0.658536113648043,1.17573721998038
0.3828,0.620519371761183,1.17360088744748
0.3852,0.59587454713239,1.17146455491458
0.3876,0.579932224306566,1.16932822238168
0.39,0.569566854361054,1.16716248586158
0.3924,0.562727867581749,1.16499086854404
0.3948,0.558085949117341,1.1628192512265
0.3972,0.554796408881094,1.16063019384744
0.3996,0.552327701535724,1.15842369640687
0.402,0.550351774286206,1.15621719896629
0.4044,0.548667953147056,1.15400495659973
0.4068,0.547155684236951,1.15176398960327
0.4092,0.545743602146232,1.14952302260681
0.4116,0.544389575374186,1.14728205561035
0.414,0.543069081686825,1.14501271023648
0.4164,0.54176786747304,1.14273768918713
0.4188,0.540477674575671,1.14046266813777
0.4212,0.539193678071601,1.13817082999885
0.4236,0.53791316437972,1.13586217477035
0.426,0.536634693856833,1.13355351954186
0.4284,0.535357651550289,1.13123932928376
0.4308,0.53408188901861,1.12889746387767
0.4332,0.532807476084748,1.12655559847159
0.4356,0.53153450969644,1.1242137330655
0.438,0.530263011433758,1.12184454918192
0.4404,0.528992877450052,1.11946990160285
0.4428,0.527723890574283,1.11709525402377
0.4452,0.526455809744851,1.11470443127962
0.4476,0.525188493779984,1.11229743337039
0.45,0.523921998625288,1.10989043546116
0.4524,0.522656598070852,1.10747811839988
0.4548,0.521392742348464,1.10503920557831
0.4572,0.520130864460063,1.10260029275674
0.4596,0.518871189079728,1.10016137993517
0.462,0.517613754222062,1.09769623689325
0.4644,0.516358338145319,1.09522584780726
0.4668,0.515104550992056,1.09275545872127
0.4692,0.513851964712437,1.09026955224995
0.4716,0.512600228309374,1.08776812839331
0.474,0.511349166073124,1.08526670453666
0.4764,0.510098820182804,1.08276018220954
0.4788,0.508849388620312,1.08022816753
0.4812,0.507601098780489,1.07769615285046
0.4836,0.506354113859323,1.07516413817092
0.486,0.505108517311712,1.07260700281581
0.4884,0.503864343045744,1.07004484332559
0.4908,0.502621600278444,1.06748268383537
0.4932,0.501380278889851,1.06490567578118
0.4956,0.500140386509517,1.06231381916303
0.498,0.498902149236647,1.05972196254488
0.5004,0.497665781098865,1.05712523122913
0.5028,0.496431206636872,1.05450412642535
0.5052,0.495198480192244,1.05188302162157
0.5076,0.493967692013892,1.0492619168178
0.51,0.492738848486382,1.046616813328
0.5124,0.491511854578111,1.04396691010099
0.5148,0.49028650793746,1.04131700687399
0.5172,0.489062524278956,1.03865292948866
0.5196,0.487839642149811,1.03597467794502
0.522,0.486617715075175,1.03329642640137
0.5244,0.485396730118959,1.03061352512695
0.5268,0.484176787462838,1.02790737519864
0.5292,0.482958055615155,1.02520122527034
0.5316,0.481740702743058,1.02249507534204
0.534,0.48052485473476,1.01976605108314
0.5364,0.479310681315593,1.01703245195812
0.5388,0.478098937347815,1.0142988528331
0.5412,0.476889515521948,1.01155175301559
0.5436,0.475682049327875,1.00879115250559
0.546,0.474476374124602,1.00603055199558
0.5484,0.473272482741045,1.00326552554181
0.5508,0.472070463298898,1.00047836936917
0.5532,0.470870427850548,0.997691213196527
0.5556,0.469672438563269,0.994904057023886
0.558,0.468476480830679,0.992095140142506
0.5604,0.467282400728074,0.989281871119378
0.5628,0.466089923226171,0.986468602096251
0.5652,0.464898768146357,0.983642496115931
0.5676,0.463708764021664,0.98080355317842
0.57,0.462519831814779,0.977964610240909
0.5724,0.461331944018744,0.975121460633897
0.5748,0.460145103493954,0.972257277679378
0.5772,0.45895931491798,0.969393094724859
0.5796,0.457774591683251,0.96652891177034
0.582,0.456591029178226,0.963644051658288
0.5844,0.455408741039035,0.960755056114728
0.5868,0.454227791789574,0.957866060571169
0.5892,0.453048251793091,0.95496486831455
0.5916,0.451870290967364,0.952051479344872
0.594,0.450694400528743,0.949138090375194
0.5964,0.449520705650309,0.946220703935611
0.5988,0.448349140725827,0.943283330146502
0.6012,0.447179626390189,0.940345956357393
0.6036,0.446012066030254,0.937408582568284
0.606,0.444846341300503,0.934451550671572
0.6084,0.443682248700524,0.931490587153339
0.6108,0.442519584812404,0.928529623635106
0.6132,0.441358345357754,0.925557054111487
0.6156,0.440198622694927,0.922572878582484
0.618,0.439040503030111,0.91958870305348
0.6204,0.437884009130202,0.916600718073519
0.6228,0.436729142145737,0.913593685838772
0.6252,0.43557578742527,0.910586653604024
0.6276,0.434423830862187,0.907579621369277
0.63,0.433273044415204,0.904553813796076
0.6324,0.43212317401626,0.901524251155183
0.6348,0.430974121833382,0.898494688514291
0.6372,0.42982595322618,0.895454005021663
0.6396,0.428678802335671,0.892402200677301
0.642,0.427533014886552,0.889350396332939
0.6444,0.426388880215151,0.886294925034082
0.6468,0.425246548743645,0.883221118962754
0.6492,0.424106572275395,0.880147312891425
0.6516,0.422969112190583,0.877073506820096
0.654,0.421833752026677,0.873981513438594
0.6564,0.420700238414648,0.870885882595058
0.6588,0.419568635607895,0.867790251751521
0.6612,0.418439170648245,0.864683756401914
0.6636,0.417311867433866,0.861566396546238
0.666,0.416186814124559,0.858449036690561
0.6684,0.415064016386303,0.855328053956283
0.6708,0.413943264609395,0.852188956828998
0.6732,0.412824247736141,0.849049859701712
0.6756,0.41170680620797,0.845910762574426
0.678,0.410590645858045,0.842753433920597
0.6804,0.409475783517097,0.83959245896146
0.6828,0.408362568924361,0.836431484002322
0.6852,0.407251422560551,0.833259416436227
0.6876,0.406142488278543,0.830076256263176
0.69,0.40503583081041,0.826893096090124
0.6924,0.403931113786235,0.823706152438716
0.6948,0.402827636945326,0.82050029139552
0.6972,0.401725125897724,0.817294430352324
0.6996,0.400623413229351,0.814088569309128
0.702,0.399522602533695,0.810863146855984
0.7044,0.39842293638423,0.80763381212085
0.7068,0.397324421104768,0.804404477385717
0.7092,0.396227276883719,0.801162862539763
0.7116,0.39513138915303,0.79790896758299
0.714,0.394037078510872,0.794655072626217
0.7164,0.392944375395695,0.791396840262873
0.7188,0.391852776930987,0.788116920866675
0.7212,0.390762133455837,0.784837001470477
0.7236,0.389672191578984,0.781557082074279
0.726,0.388582862042836,0.778253881857291
0.7284,0.387494613845062,0.774946025476145
0.7308,0.386408040527827,0.771638169095
0.7332,0.38532296433454,0.768315125877875
0.7356,0.38423880650146,0.76497689582477
0.738,0.383154989757897,0.761638665771665
0.7404,0.382070417975255,0.758294866857685
0.7428,0.380984056323422,0.754923223639328
0.7452,0.379895749381287,0.751551580420972
0.7476,0.378804066489236,0.748179937202615
0.75,0.377705927305198,0.74477734922077
0.7524,0.376597046327161,0.741368572286228
0.7548,0.375471596194531,0.737959795351685
0.7572,0.374322052611358,0.734530213968197
0.7596,0.373137857425106,0.731079828135762
0.762,0.371950725019716,0.727629442303327
0.7644,0.370888886079656,0.724171239413422
0.7668,0.369962840861432,0.720673951236163
0.7692,0.369142282710083,0.717176663058903
0.7716,0.368377233708676,0.713679374881644
0.774,0.367646568794567,0.710137868718803
0.7764,0.36698133180389,0.706587518958846
0.7788,0.366424384449644,0.70303716919889
0.7812,0.366031080827418,0.699456763873524
0.7836,0.365872539441987,0.695846302982749
0.786,0.366040831356768,0.692235842091975
0.7884,0.366665843204253,0.688614040340561
0.7908,0.367907048134392,0.684935534285951
0.7932,0.369964907928674,0.681257028231342
0.7956,0.373106423502705,0.677578522176732
0.798,0.377688921290854,0.673835999350446
0.8004,0.38413865837919,0.670080673169825
0.8028,0.392982401829367,0.666325346989204
0.8052,0.404922183216632,0.662526846914367
0.8076,0.42078919504903,0.658685172945314
0.81,0.441547659262372,0.65484349897626
0.8124,0.468477231721159,0.650985743454412
0.8148,0.503041762420053,0.647047580168592
0.8172,0.546882783171837,0.643109416882772
0.8196,0.601975270525046,0.639171253596952
0.822,0.670652333320317,0.635143881175549
0.8244,0.755329279005496,0.631098666927031
0.8268,0.858794188513745,0.627053452678512
0.8292,0.984125024630401,0.622949347432342
0.8316,1.13427923008513,0.618786351188519
0.834,1.31240350361789,0.614623354944696
0.8364,1.52171102817592,0.610438962794055
0.8388,1.7647869214309,0.606147591109327
0.8412,2.0440049894607,0.601856219424599
0.8436,2.36067363310958,0.597564847739871
0.846,2.70201412498565,0.593158082641476
0.8484,2.97706680373455,0.588728238860348
0.8508,3.16151242270971,0.58429839507922
0.8532,3.27012293577253,0.579794717237237
0.8556,3.32056171372965,0.575217205334397
0.858,3.33223612882845,0.570639693431558
0.8604,3.32564324205305,0.566036260477558
0.8628,3.31044298726673,0.561303222267754
0.8652,3.28018107515575,0.55657018405795
0.8676,3.2266686419885,0.551837145848147
0.87,3.14224316517902,0.546969448587824
0.8724,3.02029518286037,0.542074819517397
0.8748,2.85520292215247,0.53718019044697
0.8772,2.64310767637559,0.532202858730268
0.8796,2.38196171370475,0.527142824367294
0.882,2.07235958698685,0.522082790004319
0.8844,1.71729801186736,0.516995000192732
0.8868,1.3303068966313,0.511768433138084
0.8892,0.993353066834981,0.506541866083436
0.8916,0.73488673480523,0.501315299028788
0.894,0.538367700204613,0.495951584102828
0.8964,0.390667137819787,0.490560439602606
0.8988,0.280873072522647,0.485169295102384
0.9012,0.200119390970497,0.47969854698084
0.9036,0.141331106870336,0.474148195237971
0.906,0.0989563008215079,0.468597843495103
0.9084,0.0687050052724884,0.463022462742302
0.9108,0.047309651056701,0.45732193693983
0.9132,0.0323147130554353,0.451621411137359
0.9156,0.0218982165852556,0.445920885334888
0.918,0.0147244832586187,0.440105915544532
0.9204,0.00982552710660882,0.434268056956599
0.9228,0.00650750679399656,0.428430198368665
0.9252,0.00427830779111265,0.422532011690781
0.9276,0.00279242227019374,0.416573496922944
0.93,0.00180964087525477,0.410614982155108
0.9324,0.00116454028393525,0.404639759885235
0.9348,0.000744240771599872,0.398581000105178
0.9372,0.000472404810197321,0.39252224032512
0.9396,0.000297851953959439,0.386463480545063
0.942,0.000186557707234485,0.380341110372005
0.9444,0.000116089744386766,0.374206018120346
0.9468,7.17767141609282e-05,0.368070925868688
0.9492,4.40985585061412e-05,0.361911192484331
0.9516,2.69253389108732e-05,0.355726817967277
0.954,1.63397002917852e-05,0.349542443450222
0.9564,9.85676693841061e-06,0.343354805565341
0.9588,5.91170608381506e-06,0.337150850841328
0.9612,3.5260888572202e-06,0.330946896117314
0.9636,2.09242393507252e-06,0.324742941393301
0.966,1.23612177764741e-06,0.318549137078039
0.9684,7.27769316548364e-07,0.312357362844527
0.9708,4.27777013247824e-07,0.306165588611016
0.9732,2.51789906127326e-07,0.299996474170061
0.9756,1.49153816553975e-07,0.293850019521662
0.978,8.96410178921522e-08,0.287703564873264
0.9804,5.53300629544595e-08,0.281570292697604
0.9828,3.56606241164733e-08,0.275502932885641
0.9852,2.4447805365818e-08,0.269435573073677
0.9876,1.80911826399113e-08,0.263368213261713
0.99,1.45073229203907e-08,0.257394795430723
0.9924,1.24977123843264e-08,0.251440165995928
0.9948,1.13769027670129e-08,0.245485536561133
0.9972,1.07551282348625e-08,0.2396036305707
0.9996,1.04120156840828e-08,0.23379444802463
1.002,1.02236664963077e-08,0.22798526547856
1.0044,1.01208092984792e-08,0.22220549825428
1.0068,1.00649276516045e-08,0.216572807638955
1.0092,1.00347221157245e-08,0.21094011702363
1.0116,1.00184776470277e-08,0.205307426408305
1.014,1.00097851529499e-08,0.199845709774992
1.0164,1.00051568574813e-08,0.194418187938081
1.0188,1.00027046740572e-08,0.18899066610117
1.0212,1.00014117975687e-08,0.183678575383852
1.0236,1.00007334536469e-08,0.178481915786127
1.026,1.00003792542037e-08,0.173285256188402
1.0284,1.00001951911184e-08,0.168130773280792
1.0308,1.00000999944167e-08,0.16318717382376
1.0332,1.00000509907432e-08,0.158243574366728
1.0356,1.00000258833441e-08,0.153299974909696
1.038,1.00000130790493e-08,0.148582516689608
1.0404,1.00000065791796e-08,0.143910286716907
1.0428,1.00000032947302e-08,0.139238056744208
1.0452,1.00000016426047e-08,0.134708590080718
1.0476,1.00000008153116e-08,0.13032188672644
1.05,1.00000004029059e-08,0.125935183372163
1.0524,1.00000001982371e-08,0.121597713546472
1.0548,1.00000000971134e-08,0.117506411363715
1.0572,1.00000000473694e-08,0.113415109180957
1.0596,1.00000000230066e-08,0.109323806998199
1.062,1.00000000111263e-08,0.10548333304056
1.0644,1.00000000053581e-08,0.101693024727944
1.0668,1.00000000025694e-08,0.0979027164153282
1.0692,1.0000000001227e-08,0.0942636224616235
1.0716,1.00000000005835e-08,0.0907757428668306
1.074,1.00000000002763e-08,0.0872878632720378
1.0764,1.00000000001303e-08,0.0838499737289193
1.0788,1.00000000000612e-08,0.0806620344441754
1.0812,1.00000000000286e-08,0.0774740951594308
1.0836,1.00000000000133e-08,0.0742861558746865
1.086,1.00000000000062e-08,0.0713430976603604
1.0884,1.00000000000029e-08,0.0684490156601176
1.0908,1.00000000000013e-08,0.0655549336598754
1.0932,1.00000000000006e-08,0.0628031431833733
1.0956,1.00000000000003e-08,0.060193644230612
1.098,1.00000000000001e-08,0.0575841452778507
1.1004,1.00000000000001e-08,0.0550200754870755
1.1028,1e-08,0.0526831515062325
1.1052,1e-08,0.0503462275253891
1.1076,1e-08,0.0480093035445459
1.11,1e-08,0.0458876489249674
1.1124,1e-08,0.0438090481776416
1.1148,1e-08,0.0417304474303161
1.1172,1e-08,0.0397730118569529
1.1196,1e-08,0.0379367414575526
1.122,1e-08,0.036100471058152
1.1244,1e-08,0.0343017160429827
1.1268,1e-08,0.0326905379489702
1.1292,1e-08,0.0310793598549574
1.1316,1e-08,0.0294681817609449
1.134,1e-08,0.0280295719848924
1.1364,1e-08,0.0266254758724321
1.1388,1e-08,0.0252213797599719
1.1412,1e-08,0.0239116512664558
1.1436,1e-08,0.0226962903918841
1.146,1e-08,0.0214809295173121
1.1484,1e-08,0.0202939752749122
1.1508,1e-08,0.0192490541933728
1.1532,1e-08,0.0182041331118331
1.1556,1e-08,0.0171592120302936
1.158,1e-08,0.0162413963278114
1.1604,1e-08,0.0153490017011407
1.1628,1e-08,0.0144566070744701
1.1652,1e-08,0.0136318431050917
1.1676,1e-08,0.0128747097930056
1.17,1e-08,0.0121175764809195
1.1724,1e-08,0.0113802489501828
1.1748,1e-08,0.0107419503261932
1.1772,1e-08,0.0101036517022036
1.1796,1e-08,0.00946535307821409
1.182,1e-08,0.00891316386702201
1.1844,1e-08,0.0083781965383895
1.1868,1e-08,0.00784322920975699
1.1892,1e-08,0.00735256135919532
1.1916,1e-08,0.00690619298670462
1.194,1e-08,0.00645982461421384
1.1964,1e-08,0.0060134562417231
1.1988,1e-08,0.00556708786923236
