z,rho_model,rho_ref
0.3276,7.51268906989083,1.21972114148963
0.33,6.85354491905951,1.21784263448256
0.3324,6.01540662815203,1.21595779937032
0.3348,5.00845583654694,1.21404132373219
0.3372,3.89298025435527,1.21212484809406
0.3396,2.96507156323777,1.21020837245593
0.342,2.2701363558212,1.20826056777933
0.3444,1.75854575610385,1.20630649729505
0.3468,1.3891056085967,1.20435242681076
0.3492,1.12737682695028,1.20237974872886
0.3516,0.945228180984962,1.20038846304935
0.354,0.820745103716524,1.19839717736984
0.3564,0.737120808661245,1.19639975238653
0.3588,0.681785283294416,1.19437163088424
0.3612,0.645651385768858,1.19234350938195
0.3636,0.62228308599256,1.19031538787966
0.366,0.607245262879222,1.18825688632389
0.3684,0.59753788637123,1.18619230875742
0.3708,0.591181971331372,1.18412773119096
0.3732,0.586896139348141,1.18204511735695
0.3756,0.583868464131117,1.17994446725539
0.378,0.581593838848532,1.17784381715383
0.3804,0.579763836442162,1.17573721998038
0.3828,0.578194593128453,1.17360088744748
0.3852,0.57677445683907,1.17146455491458
0.3876,0.575438209598883,1.16932822238168
0.39,0.574148474324476,1.16716248586158
0.3924,0.572883935795393,1.16499086854404
0.3948,0.571633149272454,1.1628192512265
0.3972,0.57039139287948,1.16063019384744
0.3996,0.569161117318824,1.15842369640687
0.402,0.567940385666964,1.15621719896629
0.4044,0.566726353966165,1.15400495659973
0.4068,0.565517379670521,1.15176398960327
0.4092,0.564312834325807,1.14952302260681
0.4116,0.563112416331492,1.14728205561035
0.414,0.561915655191876,1.14501271023648
0.4164,0.560721807925444,1.14273768918712
0.4188,0.559530048454685,1.14046266813777
0.4212,0.558339770089483,1.13817082999884
0.4236,0.557150671590004,1.13586217477035
0.426,0.555962287456127,1.13355351954186
0.4284,0.554773797231739,1.13123932928376
0.4308,0.553585100695636,1.12889746387767
0.4332,0.552396355193927,1.12655559847158
0.4356,0.55120665296629,1.1242137330655
0.438,0.55001459507831,1.12184454918192
0.4404,0.548818643902252,1.11946990160285
0.4428,0.547617415881155,1.11709525402377
0.4452,0.546410156467588,1.11470443127962
0.4476,0.545197084852278,1.11229743337039
0.45,0.543978952584279,1.10989043546116
0.4524,0.542757141042883,1.10747811839988
0.4548,0.541533055979967,1.10503920557831
0.4572,0.540307673520731,1.10260029275674
0.4596,0.539081452705354,1.10016137993516
0.462,0.537855314279443,1.09769623689325
0.4644,0.536636999362092,1.09522584780726
0.4668,0.535429444034508,1.09275545872127
0.4692,0.534232646228908,1.09026955224995
0.4716,0.533045899900705,1.08776812839331
0.474,0.531867364710513,1.08526670453666
0.4764,0.530694424594603,1.08276018220954
0.4788,0.529523575040448,1.08022816753
0.4812,0.528351550372671,1.07769615285046
0.4836,0.527178719189744,1.07516413817092
0.486,0.526010432812708,1.07260700281581
0.4884,0.524846945408911,1.07004484332559
0.4908,0.523687836197653,1.06748268383537
0.4932,0.522531383358145,1.06490567578118
0.4956,0.521375159913291,1.06231381916303
0.498,0.520216743802811,1.05972196254488
0.5004,0.519053582254884,1.05712523122913
0.5028,0.517883681601309,1.05450412642535
0.5052,0.516704368561398,1.05188302162157
0.5076,0.515511810133338,1.0492619168178
0.51,0.514301777160713,1.046616813328
0.5124,0.513077066087235,1.04396691010099
0.5148,0.511848742914156,1.04131700687399
0.5172,0.510619076768641,1.03865292948866
0.5196,0.509388808787101,1.03597467794502
0.522,0.508159258134793,1.03329642640137
0.5244,0.506941366039067,1.03061352512695
0.5268,0.505735966778506,1.02790737519864
0.5292,0.504539464121075,1.02520122527034
0.5316,0.503348087108562,1.02249507534204
0.534,0.502157038809286,1.01976605108314
0.5364,0.500967090444886,1.01703245195812
0.5388,0.499784308504858,1.0142988528331
0.5412,0.498608200223177,1.01155175301559
0.5436,0.497437108695117,1.00879115250559
0.546,0.496269310744493,1.00603055199558
0.5484,0.495103607656316,1.00326552554181
0.5508,0.493939102284397,1.00047836936917
0.5532,0.492773660635219,0.997691213196526
0.5556,0.491606097945642,0.994904057023886
0.558,0.490441860401381,0.992095140142506
0.5604,0.489282292578652,0.989281871119378
0.5628,0.488126734001399,0.986468602096251
0.5652,0.486973866457938,0.983642496115931
0.5676,0.485822611403875,0.98080355317842
0.57,0.484671988336469,0.977964610240909
0.5724,0.483521774031138,0.975121460633896
0.5748,0.482372024778354,0.972257277679378
0.5772,0.481222440064314,0.969393094724859
0.5796,0.480072744821508,0.96652891177034
0.582,0.47892185807748,0.963644051658287
0.5844,0.477767756630262,0.960755056114728
0.5868,0.476611495717699,0.957866060571169
0.5892,0.47546085017918,0.95496486831455
0.5916,0.474317467130629,0.952051479344872
0.594,0.473180199142776,0.949138090375194
0.5964,0.472046650830553,0.94622070393561
0.5988,0.470914646317391,0.943283330146501
0.6012,0.469782423782214,0.940345956357392
0.6036,0.468645726534583,0.937408582568284
0.606,0.467497777514792,0.934451550671571
0.6084,0.46634899062563,0.931490587153338
0.6108,0.465210662318052,0.928529623635105
0.6132,0.464082466586557,0.925557054111487
0.6156,0.462961562663301,0.922572878582483
0.618,0.461844386862776,0.91958870305348
0.6204,0.460727725283389,0.916600718073519
0.6228,0.459609517489893,0.913593685838771
0.6252,0.458487497305298,0.910586653604024
0.6276,0.457357249434267,0.907579621369277
0.63,0.456214316858237,0.904553813796075
0.6324,0.455056673113665,0.901524251155182
0.6348,0.453889992399901,0.89849468851429
0.6372,0.452724432682692,0.895454005021662
0.6396,0.45158669457385,0.8924022006773
0.642,0.450482797858978,0.889350396332938
0.6444,0.449411933572763,0.886294925034082
0.6468,0.448370714689202,0.883221118962753
0.6492,0.447351913915171,0.880147312891424
0.6516,0.446355735659582,0.877073506820096
0.654,0.445385632820796,0.873981513438594
0.6564,0.444439199714265,0.870885882595057
0.6588,0.443511189336964,0.86779025175152
0.6612,0.442594510212807,0.864683756401913
0.6636,0.441683217633144,0.861566396546237
0.666,0.44077244348106,0.85844903669056
0.6684,0.439853904979847,0.855328053956283
0.6708,0.43891837823349,0.852188956828997
0.6732,0.437986825415073,0.849049859701711
0.6756,0.437069832223649,0.845910762574425
0.678,0.436163648700832,0.842753433920596
0.6804,0.435260948711448,0.839592458961459
0.6828,0.434354449976715,0.836431484002321
0.6852,0.433438990161141,0.833259416436226
0.6876,0.432504696221673,0.830076256263175
0.69,0.431535120233179,0.826893096090124
0.6924,0.430512379680333,0.823706152438715
0.6948,0.42944587911839,0.820500291395519
0.6972,0.428380712459243,0.817294430352323
0.6996,0.427320102552974,0.814088569309127
0.702,0.42626178724238,0.810863146855983
0.7044,0.425201864952696,0.80763381212085
0.7068,0.424135042691332,0.804404477385716
0.7092,0.423055148020926,0.801162862539762
0.7116,0.421957446133884,0.797908967582989
0.714,0.42083891911947,0.794655072626216
0.7164,0.419691493164286,0.791396840262872
0.7188,0.418502255632686,0.788116920866674
0.7212,0.41727388789408,0.784837001470476
0.7236,0.416042239352345,0.781557082074278
0.726,0.414807983420857,0.77825388185729
0.7284,0.413562226233256,0.774946025476144
0.7308,0.412293103757542,0.771638169094999
0.7332,0.41099069992917,0.768315125877874
0.7356,0.409721156846166,0.764976895824769
0.738,0.408572989148412,0.761638665771664
0.7404,0.407568577588624,0.758294866857684
0.7428,0.40668799845606,0.754923223639327
0.7452,0.405888823140985,0.751551580420971
0.7476,0.405124806287424,0.748179937202614
0.75,0.404395187040065,0.744777349220769
0.7524,0.403730200355535,0.741368572286227
0.7548,0.403169541582175,0.737959795351684
0.7572,0.402755062106204,0.734530213968196
0.7596,0.402529658355045,0.731079828135761
0.762,0.402594902688139,0.727629442303326
0.7644,0.40307618274443,0.724171239413421
0.7668,0.404113171023012,0.720673951236162
0.7692,0.405889400818236,0.717176663058902
0.7716,0.408638008595763,0.713679374881643
0.774,0.41264687876345,0.710137868718802
0.7764,0.418269719980681,0.706587518958846
0.7788,0.425950189821069,0.703037169198889
0.7812,0.436219550789339,0.699456763873523
0.7836,0.449706784289262,0.695846302982749
0.786,0.467240031515885,0.692235842091974
0.7884,0.489904379215202,0.68861404034056
0.7908,0.518843594549502,0.68493553428595
0.7932,0.555371923251745,0.681257028231341
0.7956,0.600972557184031,0.677578522176731
0.798,0.657323104398474,0.673835999350445
0.8004,0.726367969754921,0.670080673169824
0.8028,0.810147709581072,0.666325346989203
0.8052,0.910856662848824,0.662526846914366
0.8076,1.03068702897728,0.658685172945313
0.81,1.17167847869942,0.654843498976259
0.8124,1.33578894942146,0.650985743454412
0.8148,1.52472119848015,0.647047580168591
0.8172,1.73961943741955,0.643109416882771
0.8196,1.98080427627175,0.639171253596951
0.822,2.22654794471944,0.635143881175549
0.8244,2.41485991570733,0.63109866692703
0.8268,2.54448351948755,0.627053452678512
0.8292,2.6247035382627,0.622949347432341
0.8316,2.66618459594688,0.618786351188518
0.834,2.68043977731135,0.614623354944695
0.8364,2.67905636665524,0.610438962794055
0.8388,2.67159151159601,0.606147591109326
0.8412,2.65830864514809,0.601856219424598
0.8436,2.63488929031202,0.597564847739871
0.846,2.59758830335572,0.593158082641476
0.8484,2.54313102052973,0.588728238860348
0.8508,2.46842141180048,0.58429839507922
0.8532,2.37185218774497,0.579794717237236
0.8556,2.25277280643004,0.575217205334397
0.858,2.10977720444683,0.570639693431557
0.8604,1.9602223496379,0.566036260477557
0.8628,1.82041146282754,0.561303222267754
0.8652,1.68140364616852,0.55657018405795
0.8676,1.55091015520862,0.551837145848146
0.87,1.43195843635453,0.546969448587823
0.8724,1.32170525396915,0.542074819517396
0.8748,1.21483083035088,0.537180190446969
0.8772,1.11554788032437,0.532202858730268
0.8796,1.02611167485756,0.527142824367293
0.882,0.946429081348797,0.522082790004318
0.8844,0.874983107249604,0.516995000192731
0.8868,0.810575052080157,0.511768433138083
0.8892,0.751822991494879,0.506541866083435
0.8916,0.698345196254812,0.501315299028787
0.894,0.649997258355708,0.495951584102828
0.8964,0.60801063755074,0.490560439602606
0.8988,0.575425940459341,0.485169295102384
0.9012,0.556371245311969,0.479698546980839
0.9036,0.537490529324609,0.474148195237971
0.906,0.516479591370441,0.468597843495103
0.9084,0.491861682112493,0.463022462742301
0.9108,0.464961249625655,0.45732193693983
0.9132,0.436630919376744,0.451621411137359
0.9156,0.407609306668685,0.445920885334888
0.918,0.378481315987567,0.440105915544532
0.9204,0.349711367547402,0.434268056956599
0.9228,0.321661875327632,0.428430198368665
0.9252,0.294609025242679,0.42253201169078
0.9276,0.268756688399517,0.416573496922944
0.93,0.244248427068972,0.410614982155108
0.9324,0.221177851071023,0.404639759885235
0.9348,0.199597528802143,0.398581000105178
0.9372,0.179526638761202,0.39252224032512
0.9396,0.160957523175569,0.386463480545063
0.942,0.143861284054134,0.380341110372005
0.9444,0.128192544087808,0.374206018120346
0.9468,0.113893479364984,0.368070925868688
0.9492,0.100897217509963,0.361911192484331
0.9516,0.0891306832935801,0.355726817967277
0.954,0.0785169637523145,0.349542443450222
0.9564,0.0689772561630994,0.343354805565341
0.9588,0.0604324546639903,0.337150850841328
0.9612,0.0528044247201417,0.330946896117314
0.9636,0.0460170088675951,0.324742941393301
0.966,0.0399968021021786,0.318549137078039
0.9684,0.0346737308136403,0.312357362844527
0.9708,0.0299814652084824,0.306165588611016
0.9732,0.0258576916455869,0.299996474170061
0.9756,0.0222442681657592,0.293850019521662
0.978,0.0190872836795488,0.287703564873264
0.9804,0.0163370387459449,0.281570292697604
0.9828,0.0139479635941346,0.275502932885641
0.9852,0.0118784869840144,0.269435573073677
0.9876,0.0100908676461083,0.263368213261713
0.99,0.00855099836949974,0.257394795430723
0.9924,0.00722819130192111,0.251440165995928
0.9948,0.00609495167617962,0.245485536561133
0.9972,0.00512674597025581,0.2396036305707
0.9996,0.00430176943453696,0.23379444802463
1.002,0.0036007169694292,0.22798526547856
1.0044,0.00300656050128219,0.22220549825428
1.0068,0.00250433527578678,0.216572807638955
1.0092,0.00208093685764148,0.21094011702363
1.0116,0.00172493008538101,0.205307426408305
1.014,0.00142637077302577,0.199845709774992
1.0164,0.00117664056801319,0.194418187938081
1.0188,0.00096829506026744,0.18899066610117
1.0212,0.000794924983040392,0.183678575383852
1.0236,0.000651030145379105,0.178481915786127
1.026,0.000531905582138548,0.173285256188402
1.0284,0.000433539294128622,0.168130773280792
1.0308,0.000352520872434041,0.163187173823761
1.0332,0.000285960251787837,0.158243574366728
1.0356,0.00023141581319149,0.153299974909696
1.038,0.000186831051296732,0.148582516689608
1.0404,0.000150479033400847,0.143910286716907
1.0428,0.000120913900762131,0.139238056744208
1.0452,9.69286962475824e-05,0.134708590080719
1.0476,7.7518842341961e-05,0.130321886726441
1.05,6.18506380570458e-05,0.125935183372163
1.0524,4.92341905656426e-05,0.121597713546472
1.0548,3.91002458367863e-05,0.117506411363715
1.0572,3.09804306650608e-05,0.113415109180957
1.0596,2.44904652276515e-05,0.109323806998199
1.062,1.93159508299684e-05,0.10548333304056
1.0644,1.52003811322052e-05,0.101693024727944
1.0668,1.19350638291274e-05,0.0979027164153283
1.0692,9.3506760991305e-06,0.0942636224616236
1.0716,7.31021465762968e-06,0.0907757428668308
1.074,5.70313115494198e-06,0.0872878632720379
1.0764,4.44046707358843e-06,0.0838499737289195
1.0788,3.4508282651986e-06,0.0806620344441755
1.0812,2.67706757438908e-06,0.0774740951594309
1.0836,2.07357774500948e-06,0.0742861558746867
1.086,1.60405972544511e-06,0.0713430976603605
1.0884,1.2396524384838e-06,0.0684490156601178
1.0908,9.5756460534271e-07,0.0655549336598756
1.0932,7.39720745569543e-07,0.0628031431833734
1.0956,5.71865549686665e-07,0.0601936442306122
1.098,4.40950830281073e-07,0.0575841452778509
1.1004,2.90483927234386e-07,0.0550200754870757
1.1028,1.21175269166312e-07,0.0526831515062327
1.1052,5.23468935350474e-08,0.0503462275253893
1.1076,2.58952039608051e-08,0.0480093035445461
1.11,1.59609474370064e-08,0.0458876489249675
1.1124,1.22295855398103e-08,0.0438090481776417
1.1148,1.08315379211033e-08,0.0417304474303163
1.1172,1.03092477895907e-08,0.039773011856953
1.1196,1.01146880108578e-08,0.0379367414575527
1.122,1.00424155369441e-08,0.0361004710581521
1.1244,1.00156434049e-08,0.0343017160429828
1.1268,1.00057535993326e-08,0.0326905379489703
1.1292,1.00021103376899e-08,0.0310793598549575
1.1316,1.00007719155705e-08,0.029468181760945
1.134,1.00002815751818e-08,0.0280295719848925
1.1364,1.00001024299214e-08,0.0266254758724321
1.1388,1.00000371593811e-08,0.025221379759972
1.1412,1.00000134437597e-08,0.0239116512664559
1.1436,1.00000048504871e-08,0.0226962903918841
1.146,1.00000017452766e-08,0.0214809295173122
1.1484,1.00000006262671e-08,0.0202939752749123
1.1508,1.00000002241165e-08,0.0192490541933729
1.1532,1.00000000799851e-08,0.0182041331118332
1.1556,1.00000000284688e-08,0.0171592120302937
1.158,1.00000000101054e-08,0.0162413963278115
1.1604,1.00000000035774e-08,0.0153490017011407
1.1628,1.0000000001263e-08,0.0144566070744702
1.1652,1.00000000004447e-08,0.0136318431050917
1.1676,1.00000000001562e-08,0.0128747097930057
1.17,1.00000000000547e-08,0.0121175764809195
1.1724,1.00000000000191e-08,0.0113802489501828
1.1748,1.00000000000067e-08,0.0107419503261933
1.1772,1.00000000000023e-08,0.0101036517022036
1.1796,1.00000000000008e-08,0.00946535307821413
1.182,1.00000000000003e-08,0.00891316386702205
1.1844,1.00000000000001e-08,0.00837819653838954
1.1868,1e-08,0.00784322920975703
1.1892,1e-08,0.00735256135919536
1.1916,1e-08,0.00690619298670465
1.194,1e-08,0.00645982461421387
1.1964,1e-08,0.00601345624172313
1.1988,1e-08,0.00556708786923239
