mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-0.0675,0.790646864579343,0.7869101672433,5e-09,0.217555441705459
-0.065,0.791170841675375,0.7869101672433,5e-09,0.222153399977596
-0.0625,0.791675373889499,0.7869101672433,5e-09,0.226848534491829
-0.06,0.792160423587312,0.7869101672433,5e-09,0.231642899034091
-0.0575,0.792625954572507,0.7869101672433,5e-09,0.236538590796367
-0.055,0.793071932091372,0.7869101672433,5e-09,0.241537751294059
-0.0525,0.793498322837118,0.7869101672433,5e-09,0.246642567302751
-0.05,0.793905094954024,0.7869101672433,5e-09,0.251855271814763
-0.0475,0.794292218041399,0.7869101672433,5e-09,0.257178145015931
-0.045,0.794659663157377,0.7869101672433,5e-09,0.262613515283018
-0.0425,0.795007402822513,0.7869101672433,5e-09,0.268163760202221
-0.04,0.795335411023218,0.7869101672433,5e-09,0.273831307609188
-0.0375,0.795643663214994,0.7869101672433,5e-09,0.279618636651025
-0.035,0.795932136325502,0.7869101672433,5e-09,0.28552827887075
-0.0325,0.796200808757434,0.7869101672433,5e-09,0.291562819314653
-0.03,0.796449660391214,0.7869101672433,5e-09,0.29772489766308
-0.0275,0.796678672587502,0.7869101672433,5e-09,0.304017209385094
-0.025,0.796887828189528,0.7869101672433,5e-09,0.310442506917558
-0.0225,0.797077111525229,0.7869101672433,5e-09,0.317003600869128
-0.02,0.79724650840921,0.7869101672433,5e-09,0.323703361249688
-0.0175,0.797396006144511,0.7869101672433,5e-09,0.330544718725783
-0.015,0.797525593524199,0.7869101672433,5e-09,0.337530665902568
-0.0125,0.797635260832764,0.7869101672433,5e-09,0.344664258632866
-0.01,0.797724999847332,0.7869101672433,5e-09,0.351948617353879
-0.0075,0.797794803838699,0.7869101672433,5e-09,0.359386928452162
-0.005,0.797844667572164,0.7869101672433,5e-09,0.366982445657435
-0.0025,0.79787458730819,0.7869101672433,5e-09,0.374738491465861
0,0.797884560802865,0.7869101672433,1,0.382658458593397
0.0025,0.79787458730819,0.7869101672433,1,0.390745811459867
0.005,0.797844667572164,0.7869101672433,1,0.3990040877044
0.0075,0.797794803838699,0.7869101672433,1,0.407436899732889
0.01,0.797724999847332,0.7869101672433,1,0.416047936298166
0.0125,0.797635260832764,0.7869101672433,1,0.424840964113567
0.015,0.797525593524199,0.7869101672433,1,0.433819829500595
0.0175,0.797396006144511,0.7869101672433,1,0.442988460071418
0.02,0.79724650840921,0.7869101672433,1,0.452350866446913
0.0225,0.797077111525229,0.7869101672433,1,0.461911144011029
0.025,0.796887828189528,0.7869101672433,1,0.471673474702225
0.0275,0.796678672587502,0.7869101672433,1,0.481642128842769
0.03,0.796449660391214,0.7869101672433,1,0.491821467006696
0.0325,0.796200808757434,0.7869101672433,1,0.502215941927254
0.035,0.795932136325502,0.7869101672433,1,0.512830100444649
0.0375,0.795643663214994,0.7869101672433,1,0.52366858549497
0.04,0.795335411023218,0.7869101672433,1,0.534736138141136
0.0425,0.795007402822513,0.7869101672433,1,0.546037599646776
0.045,0.794659663157377,0.7869101672433,1,0.557577913593936
0.0475,0.794292218041399,0.7869101672433,1,0.569362128045539
0.05,0.793905094954024,0.7869101672433,1,0.581395397753557
0.0525,0.793498322837118,0.7869101672433,1,0.593682986413843
0.055,0.793071932091372,0.7869101672433,1,0.606230268968625
0.0575,0.792625954572507,0.7869101672433,1,0.619042733957656
0.06,0.792160423587312,0.7869101672433,1,0.63212598591906
0.0625,0.791675373889499,0.7869101672433,1,0.645485747840918
0.065,0.791170841675375,0.7869101672433,1,0.659127863664664
0.0675,0.790646864579343,0.7869101672433,1,0.673058300841392
0.07,0.790103481669223,0.7869101672433,1,0.687283152942192
0.0725,0.789540733441396,0.7869101672433,1,0.701808642323651
0.075,0.788958661815778,0.7869101672433,1,0.716641122849687
0.0775,0.788357310130609,0.7869101672433,1,0.731787082670916
0.08,0.787736723137082,0.7869101672433,1,0.747253147062748
0.0825,0.787096946993787,0.7869101672433,1,0.763046081323476
0.085,0.786438029260994,0.7869101672433,1,0.779172793733608
0.0875,0.785760018894759,0.7869101672433,1,0.795640338577751
0.09,0.785062966240858,0.7869101672433,1,0.812455919230349
0.0925,0.784346923028563,0.7869101672433,1,0.829626891306652
0.095,0.783611942364242,0.7869101672433,1,0.847160765880267
0.0975,0.782858078724792,0.7869101672433,1,0.865065212768721
0.1,0.782085387950912,0.7869101672433,1,0.883348063888452
0.1025,0.781293927240211,0.7869101672433,1,0.902017316680719
0.105,0.780483755140149,0.7869101672433,1,0.921081137609907
0.1075,0.779654931540821,0.7869101672433,1,0.940547865735774
0.11,0.778807517667581,0.7869101672433,1,0.960426016361195
0.1125,0.777941576073499,0.7869101672433,1,0.980724284756993
0.115,0.777057170631672,0.7869101672433,1,1.00145154996551
0.1175,0.776154366527369,0.7869101672433,1,1.02261687868453
0.12,0.775233230250028,0.7869101672433,1,1.04422952923336
0.1225,0.774293829585092,0.7869101672433,1,1.06629895560261
0.125,0.773336233605698,0.7869101672433,1,1.08883481158971
0.1275,0.772360512664216,0.7869101672433,1,1.11184695502172
0.13,0.771366738383632,0.7869101672433,1,1.13534545206742
0.1325,0.770354983648791,0.7869101672433,1,1.15934058164058
0.135,0.769325322597486,0.7869101672433,1,1.18384283989618
0.1375,0.76827783061141,0.7869101672433,1,1.2088629448218
0.14,0.767212584306957,0.7869101672433,1,1.23441184092595
0.1425,0.766129661525888,0.7869101672433,1,1.26050070402547
0.145,0.765029141325848,0.784986650015982,1,1.26142253323525
0.1475,0.763911103970756,0.782748488368504,1,1.25810577693636
0.15,0.762775630921048,0.780516708189501,1,1.25479774164256
0.1525,0.761622804823789,0.778291291284067,1,1.25149840442305
0.155,0.76045270950265,0.776072219509175,1,1.2482077424073
0.1575,0.759265429947757,0.773859474773525,1,1.24492573278493
0.16,0.758061052305403,0.771653039037401,1,1.24165235280551
0.1625,0.756839663867639,0.769452894312522,1,1.23838757977848
0.165,0.755601353061729,0.767259022661894,1,1.23513139107288
0.1675,0.754346209439492,0.765071406199667,1,1.23188376411731
0.17,0.753074323666508,0.762890027090987,1,1.22864467639968
0.1725,0.751785787511215,0.760714867551848,1,1.22541410546711
0.175,0.750480693833876,0.758545909848955,1,1.22219202892576
0.1775,0.749159136575435,0.75638313629957,1,1.21897842444067
0.18,0.747821210746257,0.754226529271373,1,1.2157732697356
0.1825,0.746467012414747,0.75207607118232,1,1.21257654259289
0.185,0.745096638695867,0.749931744500495,1,1.20938822085329
0.1875,0.743710187739538,0.747793531743968,1,1.20620828241582
0.19,0.742307758718932,0.745661415480657,1,1.20303670523761
0.1925,0.740889451818662,0.74353537832818,1,1.19987346733376
0.195,0.739455368222865,0.741415402953715,1,1.19671854677717
0.1975,0.738005610103183,0.739301472073863,1,1.19357192169838
0.2,0.736540280606647,0.737193568454501,1,1.19043357028545
0.2025,0.735059483843457,0.735091674910645,1,1.18730347078379
0.205,0.733563324874672,0.732995774306307,1,1.18418160149601
0.2075,0.732051909699802,0.730905849554361,1,1.18106794078177
0.21,0.730525345244308,0.728821883616397,1,1.17796246705762
0.2125,0.728983739347013,0.726743859502586,1,1.17486515879687
0.215,0.727427200747427,0.724671760271541,1,1.17177599452945
0.2175,0.725855839072981,0.722605569030178,1,1.16869495284171
0.22,0.724269764826184,0.720545268933579,1,1.16562201237633
0.2225,0.722669089371691,0.718490843184853,1,1.16255715183213
0.225,0.721053924923296,0.716442275035003,1,1.15950034996394
0.2275,0.719424384530848,0.714399547782784,1,1.15645158558247
0.23,0.717780582067089,0.712362644774573,1,1.15341083755412
0.2325,0.716122632214422,0.710331549404228,1,1.15037808480088
0.235,0.714450650451602,0.708306245112954,1,1.14735330630014
0.2375,0.712764753040366,0.70628671538917,1,1.14433648108459
0.24,0.711065057011994,0.704272943768373,1,1.14132758824203
0.2425,0.709351680153798,0.702264913833002,1,1.13832660691526
0.245,0.707624740995559,0.700262609212307,1,1.13533351630192
0.2475,0.705884358795901,0.698266013582216,1,1.13234829565434
0.25,0.704130653528599,0.696275110665198,1,1.1293709242794
0.2525,0.702363745868846,0.694289884230134,1,1.12640138153841
0.255,0.700583757179452,0.692310318092182,1,1.12343964684692
0.2575,0.698790809496999,0.690336396112649,1,1.12048569967464
0.26,0.696985025517949,0.688368102198853,1,1.11753951954522
0.2625,0.695166528584696,0.686405420303999,1,1.11460108603618
0.265,0.693335442671583,0.684448334427043,1,1.11167037877873
0.2675,0.691491892370871,0.682496828612564,1,1.10874737745763
0.27,0.689636002878667,0.680550886950632,1,1.10583206181107
0.2725,0.687767899980818,0.678610493576683,1,1.1029244116305
0.275,0.685887710038768,0.676675632671381,1,1.10002440676052
0.2775,0.683995559975374,0.674746288460499,1,1.09713202709873
0.28,0.682091577260705,0.672822445214784,1,1.09424725259556
0.2825,0.680175889897795,0.670904087249828,1,1.09137006325418
0.285,0.678248626408384,0.668991198925946,1,1.08850043913035
0.2875,0.676309915818623,0.667083764648044,1,1.08563836033223
0.29,0.674359887644761,0.665181768865491,1,1.08278380702033
0.2925,0.672398671878815,0.663285196071997,1,1.07993675940729
0.295,0.670426398974212,0.661394030805482,1,1.07709719775781
0.2975,0.668443199831428,0.659508257647952,1,1.07426510238844
0.3,0.666449205783599,0.657627861225373,1,1.07144045366753
0.3025,0.664444548582134,0.655752826207545,1,1.06862323201503
0.305,0.662429360382306,0.653883137307978,1,1.06581341790235
0.3075,0.660403773728847,0.652018779283768,1,1.06301099185229
0.31,0.65836792154153,0.65015973693547,1,1.06021593443883
0.3125,0.65632193710075,0.648305995106977,1,1.05742822628705
0.315,0.654265954033109,0.646457538685395,1,1.05464784807296
0.3175,0.652200106296994,0.644614352600919,1,1.05187478052339
0.32,0.650124528168164,0.642776421826713,1,1.04910900441584
0.3225,0.648039354225346,0.640943731378785,1,1.04635050057835
0.325,0.645944719335829,0.639116266315864,1,1.04359924988938
0.3275,0.643840758641075,0.637294011739282,1,1.04085523327766
0.33,0.641727607542345,0.635476952792849,1,1.03811843172207
0.3325,0.639605401686329,0.633665074662733,1,1.03538882625151
0.335,0.637474276950803,0.63185836257734,1,1.03266639794474
0.3375,0.635334369430297,0.630056801807191,1,1.02995112793029
0.34,0.633185815421786,0.628260377664808,1,1.02724299738631
0.3425,0.631028751410407,0.626469075504586,1,1.02454198754044
0.345,0.628863314055195,0.624682880722679,1,1.02184807966966
0.3475,0.626689640174848,0.622901778756879,1,1.01916125510021
0.35,0.624507866733523,0.621125755086501,1,1.0164814952074
0.3525,0.622318130826658,0.619354795232258,1,1.01380878141554
0.355,0.620120569666832,0.617588884756147,1,1.01114309519777
0.3575,0.617915320569657,0.615828009261332,1,1.00848441807593
0.36,0.615702520939706,0.614072154392026,1,1.00583273162047
0.3625,0.61348230825648,0.61232130583337,1,1.00318801745029
0.365,0.61125482006042,0.610575449311323,1,1.00055025723261
0.3675,0.609020193938955,0.608834570592542,1,0.997919432682863
0.37,0.6067785675126,0.607098655484265,1,0.995295525564562
0.3725,0.604530078421098,0.605367689834196,1,0.992678517689166
0.375,0.602274864309609,0.603641659530392,1,0.990068390915959
0.3775,0.600013062814953,0.601920550501145,1,0.987465127151925
0.38,0.597744811551906,0.600204348714869,1,0.98486870835162
0.3825,0.595470248099539,0.598493040179984,1,0.982279116517048
0.385,0.593189509987631,0.596786610944804,1,0.97969633369754
0.3875,0.590902734683126,0.595085047097422,1,0.977120341989621
0.39,0.58861005957665,0.593388334765595,1,0.974551123536894
0.3925,0.5863116219691,0.591696460116637,1,0.971988660529914
0.395,0.584007559058283,0.590009409357296,1,0.969432935206062
0.3975,0.581698007925629,0.588327168733653,1,0.966883929849423
0.4,0.579383105522966,0.586649724531001,1,0.964341626790666
0.4025,0.577062988659365,0.584977063073736,1,0.961806008406918
0.405,0.574737793988057,0.58330917072525,1,0.959277057121644
0.4075,0.572407657993414,0.581646033887811,1,0.956754755404524
0.41,0.570072716978014,0.57998763900246,1,0.95423908577133
0.4125,0.567733107049775,0.578333972548896,1,0.95173003078381
0.415,0.565388964109161,0.576685021045369,1,0.949227573049561
0.4175,0.563040423836478,0.575040771048567,1,0.946731695221913
0.42,0.560687621679241,0.573401209153507,1,0.944242379999806
0.4225,0.558330692839624,0.571766321993428,1,0.941759610127672
0.425,0.555969772261993,0.570136096239679,1,0.939283368395312
0.4275,0.553604994620525,0.568510518601613,1,0.936813637637782
0.43,0.551236494306913,0.565963307741532,1,0.936155482443072
0.4325,0.548864405418155,0.562736910102987,1,0.936852936335093
0.435,0.546488861744432,0.559528905249944,1,0.937550909843716
0.4375,0.544109996757087,0.556339188330308,1,0.938249403356067
0.44,0.541727943596676,0.553167655089714,1,0.938948417259558
0.4425,0.539342835061131,0.55001420186812,1,0.93964795194189
0.445,0.536954803594005,0.546878725596425,1,0.940348007791054
0.4475,0.53456398127282,0.543761123793093,1,0.941048585195329
0.45,0.53217049979751,0.540661294560806,1,0.941749684543283
0.4525,0.529774490478957,0.537579136583136,1,0.942451306223775
0.455,0.527376084227636,0.534514549121231,1,0.943153450625953
0.4575,0.524975411542358,0.531467432010522,1,0.943856118139255
0.46,0.522572602499106,0.52843768565745,1,0.944559309153407
0.4625,0.520167786739991,0.525425211036211,1,0.94526302405843
0.465,0.517761093462298,0.522429909685521,1,0.94596726324463
0.4675,0.515352651407643,0.519451683705393,1,0.946672027102608
0.47,0.512942588851241,0.516490435753943,1,0.947377316023255
0.4725,0.510531033591275,0.513546069044204,1,0.948083130397752
0.475,0.508118112938378,0.510618487340965,1,0.948789470617572
0.4775,0.505703953705225,0.507707594957626,1,0.949496337074481
0.48,0.503288682196234,0.504813296753067,1,0.950203730160535
0.4825,0.500872424197382,0.501935498128541,1,0.950911650268083
0.485,0.498455304966132,0.499074105024585,1,0.951620097789767
0.4875,0.496037449221474,0.496229023917938,1,0.952329073118519
0.49,0.493618981134085,0.493400161818493,1,0.953038576647567
0.4925,0.4912000243166,0.490587426266251,1,0.95374860877043
0.495,0.488780701813999,0.487790725328302,1,0.95445916988092
0.4975,0.486361136094122,0.48500996759582,1,0.955170260373144
0.5,0.483941449038287,0.482245062181074,1,0.9558818806415
0.5025,0.481521761932042,0.479495918714459,1,0.956594031080683
0.505,0.479102195456027,0.476762447341543,1,0.95730671208568
0.5075,0.476682869676963,0.474044558720127,1,0.958019924051773
0.51,0.474263904038759,0.471342164017327,1,0.958733667374537
0.5125,0.471845417353745,0.468655174906671,1,0.959447942449845
0.515,0.469427527794024,0.465983503565211,1,0.960162749673861
0.5175,0.46701035288295,0.463327062670653,1,0.960878089443047
0.52,0.464594009486732,0.460685765398502,1,0.96159396215416
0.5225,0.462178613806163,0.458059525419228,1,0.962310368204251
0.525,0.459764281368466,0.455448256895437,1,0.963027307990668
0.5275,0.457351127019282,0.452851874479074,1,0.963744781911055
0.53,0.454939264914772,0.450270293308626,1,0.964462790363352
0.5325,0.452528808513848,0.447703429006353,1,0.965181333745796
0.535,0.450119870570539,0.445151197675529,1,0.965900412456919
0.5375,0.447712563126479,0.442613515897699,1,0.966620026895553
0.54,0.445306997503522,0.440090300729954,1,0.967340177460825
0.5425,0.442903284296494,0.437581469702218,1,0.968060864552158
0.545,0.440501533366067,0.435086940814555,1,0.968782088569276
0.5475,0.438101853831764,0.432606632534487,1,0.969503849912199
0.55,0.435704354065101,0.43014046379433,1,0.970226148981244
0.5525,0.43330914168285,0.427688353988542,1,0.970948986177028
0.555,0.430916323540439,0.425250222971094,1,0.971672361900466
0.5575,0.428526005725482,0.422825991052845,1,0.972396276552771
0.56,0.426138293551436,0.42041557899894,1,0.973120730535456
0.5625,0.423753291551399,0.418018908026218,1,0.973845724250332
0.565,0.42137110347203,0.41563589980064,1,0.97457125809951
0.5675,0.418991832267608,0.413266476434728,1,0.975297332485401
0.57,0.416615580094217,0.410910560485018,1,0.976023947810714
0.5725,0.414242448304067,0.408568074949529,1,0.97675110447846
0.575,0.411872537439949,0.406238943265246,1,0.977478802891951
0.5775,0.409505947229821,0.40392308930562,1,0.978207043454795
0.58,0.407142776581519,0.401620437378078,1,0.978935826570907
0.5825,0.404783123577615,0.399330912221546,1,0.979665152644497
0.585,0.402427085470395,0.397054439003995,1,0.98039502208008
0.5875,0.400074758676976,0.394790943319993,1,0.981125435282472
0.59,0.397726238774552,0.392540351188271,1,0.981856392656788
0.5925,0.395381620495777,0.390302589049305,1,0.982587894608447
0.595,0.393040997724273,0.388077583762917,1,0.98331994154317
0.5975,0.39070446349028,0.385865262605877,1,0.984052533866981
0.6,0.388372109966426,0.383665553269531,1,0.984785671986203
0.6025,0.386044028463642,0.381478383857436,1,0.985519356307466
0.605,0.383720309427199,0.379303682883012,1,0.986253587237701
0.6075,0.381401042432879,0.377141379267202,1,0.986988365184141
0.61,0.37908631618328,0.374991402336152,1,0.987723690554325
0.6125,0.376776218504253,0.372853681818897,1,0.988459563756092
0.615,0.374470836341459,0.370728147845072,1,0.98919598519759
0.6175,0.372170255757074,0.368614730942618,1,0.989932955287267
0.62,0.369874561926611,0.36651336203552,1,0.990670474433875
0.6225,0.367583839135873,0.364423972441545,1,0.991408543046475
0.625,0.365298170778044,0.362346493869998,1,0.992147161534427
0.6275,0.363017639350902,0.360280858419491,1,0.9928863303074
0.63,0.360742326454161,0.35822699857572,1,0.993626049775366
0.6325,0.358472312786945,0.356184847209265,1,0.994366320348605
0.635,0.356207678145387,0.354154337573389,1,0.9951071424377
0.6375,0.353948501420359,0.35213540330186,1,0.995848516453542
0.64,0.351694860595325,0.350127978406781,1,0.996590442807325
0.6425,0.349446832744321,0.348131997276435,1,0.997332921910553
0.645,0.347204494030066,0.346147394673138,1,0.998075954175035
0.6475,0.344967919702195,0.344174105731106,1,0.998819540012887
0.65,0.342737184095615,0.342212065954339,1,0.99956367983653
0.6525,0.340512360628989,0.34026121121451,1,1.0003083740587
0.655,0.338293521803345,0.338321477748869,1,1.00105362309242
0.6575,0.336080739200802,0.33639280215816,1,1.00179942735105
0.66,0.333874083483428,0.334475121404548,1,1.00254578724824
0.6625,0.331673624392209,0.332568372809558,1,1.00329270319795
0.665,0.329479430746154,0.33067249405203,1,1.00404017561445
0.6675,0.327291570441502,0.328787423166077,1,1.00478820491232
0.67,0.325110110451068,0.326913098539062,1,1.00553679150645
0.6725,0.322935116823698,0.325049458909587,1,1.00628593581202
0.675,0.320766654683839,0.323196443365485,1,1.00703563824456
0.6775,0.318604788231242,0.321353991341834,1,1.00778589921986
0.68,0.316449580740766,0.319522042618974,1,1.00853671915407
0.6825,0.314301094562307,0.317700537320543,1,1.00928809846361
0.685,0.312159391120842,0.315889415911514,1,1.01004003756523
0.6875,0.310024530916586,0.314088619196254,1,1.01079253687598
0.69,0.307896573525267,0.312298088316589,1,1.01154559681324
0.6925,0.305775577598507,0.310517764749876,1,1.01229921779467
0.695,0.303661600864323,0.308747590307096,1,1.01305340023827
0.6975,0.301554700127736,0.306987507130947,1,1.01380814456234
0.7,0.29945493127149,0.305237457693957,1,1.01456345118549
0.7025,0.297362349256884,0.3034973847966,1,1.01531932052664
0.705,0.295277008124712,0.301767231565431,1,1.01607575300504
0.7075,0.293198960996305,0.300046941451221,1,1.01683274904022
0.71,0.291128260074695,0.298336458227116,1,1.01759030905204
0.7125,0.289064956645866,0.296635725986793,1,1.01834843346069
0.715,0.287009101080125,0.294706678435925,1,1.0188187117376
0.7175,0.284960742833573,0.292199852881064,1,1.0185682040524
0.72,0.282919930449678,0.289714350814344,1,1.01831775796215
0.7225,0.280886711560949,0.287249990854516,1,1.01806737345173
0.725,0.278861132890721,0.284806593163193,1,1.01781705050598
0.7275,0.276843240255022,0.282383979431725,1,1.01756678910977
0.73,0.274833078564564,0.279981972868183,1,1.01731658924796
0.7325,0.272830691826807,0.277600398184463,1,1.01706645090543
0.735,0.270836123148143,0.27523908158349,1,1.01681637406705
0.7375,0.268849414736158,0.272897850746537,1,1.01656635871769
0.74,0.266870607902005,0.270576534820652,1,1.01631640484224
0.7425,0.264899743062856,0.268274964406185,1,1.01606651242558
0.745,0.262936859744462,0.265992971544428,1,1.0158166814526
0.7475,0.260981996583795,0.263730389705361,1,1.01556691190819
0.75,0.259035191331783,0.261487053775495,1,1.01531720377725
0.7525,0.257096480856142,0.259262800045825,1,1.01506755704468
0.755,0.255165901144284,0.257057466199884,1,1.01481797169538
0.7575,0.253243487306325,0.254870891301895,1,1.01456844771426
0.76,0.251329273578176,0.25270291578503,1,1.01431898508623
0.7625,0.249423293324714,0.250553381439763,1,1.0140695837962
0.765,0.247525579043046,0.248422131402324,1,1.01382024382909
0.7675,0.24563616236585,0.246309010143256,1,1.01357096516982
0.77,0.243755074064804,0.24421386345606,1,1.01332174780333
0.7725,0.241882344054086,0.242136538445944,1,1.01307259171453
0.775,0.240018001393971,0.240076883518668,1,1.01282349688836
0.7775,0.238162074294488,0.238034748369475,1,1.01257446330976
0.78,0.236314590119165,0.236009983972128,1,1.01232549096367
0.7825,0.234475575388852,0.234002442568032,1,1.01207657983503
0.785,0.232645055785614,0.232011977655453,1,1.0118277299088
0.7875,0.2308230561567,0.230038443978825,1,1.01157894116991
0.79,0.229009600518585,0.228081697518151,1,1.01133021360333
0.7925,0.227204712061085,0.226141595478492,1,1.01108154719402
0.795,0.225408413151541,0.224217996279549,1,1.01083294192694
0.7975,0.223620725339076,0.222310759545328,1,1.01058439778705
0.8,0.221841669358911,0.220419746093898,1,1.01033591475932
0.8025,0.220071265136763,0.218544817927232,1,1.01008749282874
0.805,0.218309531793295,0.216685838221139,1,1.00983913198027
0.8075,0.216556487648636,0.214842671315278,1,1.0095908321989
0.81,0.214812150226968,0.213015182703259,1,1.0093425934696
0.8125,0.21307653626117,0.211203239022824,1,1.00909441577738
0.815,0.211349661697527,0.20940670804612,1,1.00884629910723
0.8175,0.209631541700495,0.207625458670044,1,1.00859824344413
0.82,0.207922190657528,0.205859360906682,1,1.00835024877309
0.8225,0.206221622183963,0.204108285873815,1,1.00810231507911
0.825,0.204529849127956,0.202372105785522,1,1.0078544423472
0.8275,0.202846883575482,0.20065069394285,1,1.00760663056236
0.83,0.201172736855381,0.198943924724569,1,1.00735887970962
0.8325,0.19950741954446,0.197251673578003,1,1.00711118977399
0.835,0.197850941472647,0.195573817009944,1,1.0068635607405
0.8375,0.196203311728196,0.19391023257764,1,1.00661599259416
0.84,0.194564538662935,0.192260798879854,1,1.00636848532001
0.8425,0.192934629897574,0.190625395548013,1,1.00612103890308
0.845,0.191313592327048,0.189003903237417,1,1.00587365332841
0.8475,0.189701432125911,0.187396203618533,1,1.00562632858103
0.85,0.188098154753774,0.18580217936836,1,1.00537906464599
0.8525,0.186503764960787,0.184221714161865,1,1.00513186150834
0.855,0.184918266793161,0.182654692663499,1,1.00488471915313
0.8575,0.183341663598733,0.181101000518773,1,1.00463763756541
0.86,0.181773958032566,0.17956052434592,1,1.00439061673024
0.8625,0.180215152062596,0.178033151727615,1,1.00414365663269
0.865,0.17866524697531,0.176518771202777,1,1.00389675725781
0.8675,0.177124243381459,0.175017272258429,1,1.00364991859069
0.87,0.175592141221811,0.173528545321639,1,1.00340314061639
0.8725,0.174068939772937,0.17205248175152,1,1.00315642331999
0.875,0.172554637653023,0.170588973831302,1,1.00290976668656
0.8775,0.171049232827725,0.169137914760475,1,1.00266317070121
0.88,0.169552722616044,0.16769919864699,1,1.002416635349
0.8825,0.168065103696237,0.166272720499535,1,1.00217016061503
0.885,0.166586372111749,0.164858376219872,1,1.00192374648441
0.8875,0.165116523277183,0.163456062595239,1,1.00167739294222
0.89,0.163655551984286,0.162065677290823,1,1.00143109997357
0.8925,0.16220345240796,0.160687118842285,1,1.00118486756357
0.895,0.160760218112308,0.15932028664836,1,1.00093869569732
0.8975,0.159325842056686,0.157965080963516,1,1.00069258435994
0.9,0.157900316601788,0.156621402890672,1,1.00044653353655
0.9025,0.15648363351575,0.155289154373984,1,1.00020054321226
0.905,0.155075783980268,0.153968238191685,1,0.99995461337221
0.9075,0.153676758596738,0.152658557948997,1,0.999708744001516
0.91,0.152286547392415,0.151360018071089,1,0.999462935085313
0.9125,0.15090513982658,0.150072523796109,1,0.999217186608736
0.915,0.149532524796735,0.148795981168262,1,0.998971498556925
0.9175,0.148168690644797,0.147530297030961,1,0.998725870915023
0.92,0.146813625163314,0.146275379020021,1,0.998480303668176
0.9225,0.145467315601693,0.145031135556926,1,0.998234796801533
0.925,0.144129748672436,0.143797475842141,1,0.997989350300249
0.9275,0.142800910557382,0.142574309848487,1,0.997743964149481
0.93,0.141480786913967,0.141361548314572,1,0.99749863833439
0.9325,0.140169362881483,0.140159102738278,1,0.997253372840141
0.935,0.138866623087348,0.138966885370299,1,0.997008167651901
0.9375,0.137572551653384,0.137784809207741,1,0.996763022754843
0.94,0.136287132202089,0.136612787987772,1,0.996517938134142
0.9425,0.135010347862928,0.135450736181324,1,0.996272913774978
0.945,0.133742181278614,0.134298568986858,1,0.996027949662533
0.9475,0.132482614611397,0.133156202324167,1,0.995783045781995
0.95,0.131231629549353,0.132023552828248,1,0.995538202118552
0.9525,0.12998920731267,0.130900537843213,1,0.995293418657399
0.955,0.128755328659939,0.129787075416261,1,0.995048695383733
0.9575,0.127529973894433,0.128683084291693,1,0.994804032282755
0.96,0.126313122870397,0.127588483904987,1,0.994559429339671
0.9625,0.12510475499932,0.126503194376917,1,0.994314886539688
0.965,0.12390484925621,0.125427136507721,1,0.994070403868018
0.9675,0.122713384185865,0.124360231771326,1,0.993825981309878
0.97,0.12153033790913,0.123302402309614,1,0.993581618850485
0.9725,0.120355688129153,0.122253570926742,1,0.993337316475064
0.975,0.119189412137632,0.121213661083509,1,0.99309307416884
0.9775,0.11803148682105,0.120182596891767,1,0.992848891917044
0.98,0.116881888666903,0.119160303108889,1,0.99260476970491
0.9825,0.115740593769912,0.118146705132271,1,0.992360707517674
0.985,0.114607577838234,0.117141728993895,1,0.992116705340579
0.9875,0.113482816199648,0.116145301354925,1,0.991872763158869
0.99,0.112366283807736,0.11515734950036,1,0.991628880957791
0.9925,0.111257955248048,0.114177801333723,1,0.991385058722599
0.995,0.110157804744252,0.113206585371804,1,0.991141296438547
0.9975,0.109065806164265,0.11224363073944,1,0.990897594090894
1,0.107981933026376,0.111288867164344,1,0.990653951664904
